ID,ActivityMetric,AMKEY,group,query,Year,Value,example
732_X_Clicks,Voluntary turnover rate for all employees,732.0,Clicks,Voluntary turnover rate for all employees in Clicks,2020,19.67,Query: Voluntary turnover rate for all employees in Clicks in the year 2020 ?  Answer: 19.67
732_X_Clicks,Voluntary turnover rate for all employees,732.0,Clicks,Voluntary turnover rate for all employees in Clicks,2021,19.84,Query: Voluntary turnover rate for all employees in Clicks in the year 2021 ?  Answer: 19.84
732_X_Distell,"Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end)",,Distell,"Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end) in Distell",2020,8.8,"Query: Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end) in Distell in the year 2020 ?  Answer: 8.8"
732_X_Distell,"Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end)",,Distell,"Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end) in Distell",2021,21.1,"Query: Employee turnover (i.e., number of persons who departed relative to the total number of employees at year end) in Distell in the year 2021 ?  Answer: 21.1"
732_X_Tongaat,Employee turnover – South Africa,,Tongaat,Employee turnover – South Africa in Tongaat,2020,50.6,Query: Employee turnover – South Africa in Tongaat in the year 2020 ?  Answer: 50.6
732_X_Tongaat,Employee turnover – South Africa,,Tongaat,Employee turnover – South Africa in Tongaat,2021,20.4,Query: Employee turnover – South Africa in Tongaat in the year 2021 ?  Answer: 20.4
733_X_Absa,Total waste (tonnes),,Absa,Total waste (tonnes) in Absa,2020,1903.0,Query: Total waste (tonnes) in Absa in the year 2020 ?  Answer: 1903.0
733_X_Absa,Total waste (tonnes),,Absa,Total waste (tonnes) in Absa,2021,709.0,Query: Total waste (tonnes) in Absa in the year 2021 ?  Answer: 709.0
733_X_Clicks,Waste generated,733.0,Clicks,Waste generated in Clicks,2020,865.658,Query: Waste generated in Clicks in the year 2020 ?  Answer: 865.658
733_X_Clicks,Waste generated,733.0,Clicks,Waste generated in Clicks,2021,1231.024,Query: Waste generated in Clicks in the year 2021 ?  Answer: 1231.024
733_X_Oceana1&2,WASTE GENERATED (INCLUDING HAZARDOUS WASTE),,Oceana1&2,WASTE GENERATED (INCLUDING HAZARDOUS WASTE) in Oceana1&2,2021,9031.0,Query: WASTE GENERATED (INCLUDING HAZARDOUS WASTE) in Oceana1&2 in the year 2021 ?  Answer: 9031.0
733_X_Sasol,Total waste (kilotons),,Sasol,Total waste (kilotons) in Sasol,2020,482000.0,Query: Total waste (kilotons) in Sasol in the year 2020 ?  Answer: 482000.0
733_X_Sasol,Total waste (kilotons),,Sasol,Total waste (kilotons) in Sasol,2021,448000.0,Query: Total waste (kilotons) in Sasol in the year 2021 ?  Answer: 448000.0
734_X_Absa,Recycled waste (tonnes),,Absa,Recycled waste (tonnes) in Absa,2020,1126.0,Query: Recycled waste (tonnes) in Absa in the year 2020 ?  Answer: 1126.0
734_X_Absa,Recycled waste (tonnes),,Absa,Recycled waste (tonnes) in Absa,2021,459.0,Query: Recycled waste (tonnes) in Absa in the year 2021 ?  Answer: 459.0
734_X_Clicks,"Waste reused, remanufactured, recycled",734.0,Clicks,"Waste reused, remanufactured, recycled in Clicks",2020,3878.89,"Query: Waste reused, remanufactured, recycled in Clicks in the year 2020 ?  Answer: 3878.89"
734_X_Clicks,"Waste reused, remanufactured, recycled",734.0,Clicks,"Waste reused, remanufactured, recycled in Clicks",2021,4020.366,"Query: Waste reused, remanufactured, recycled in Clicks in the year 2021 ?  Answer: 4020.366"
734_X_Oceana1&2,Waste recycled,,Oceana1&2,Waste recycled in Oceana1&2,2020,2110.0,Query: Waste recycled in Oceana1&2 in the year 2020 ?  Answer: 2110.0
734_X_Oceana1&2,Waste recycled,,Oceana1&2,Waste recycled in Oceana1&2,2021,2986.0,Query: Waste recycled in Oceana1&2 in the year 2021 ?  Answer: 2986.0
734_X_Sasol,Recycled waste (kilotons),,Sasol,Recycled waste (kilotons) in Sasol,2020,59000.0,Query: Recycled waste (kilotons) in Sasol in the year 2020 ?  Answer: 59000.0
734_X_Sasol,Recycled waste (kilotons),,Sasol,Recycled waste (kilotons) in Sasol,2021,99000.0,Query: Recycled waste (kilotons) in Sasol in the year 2021 ?  Answer: 99000.0
734_X_Tongaat,Total volume of waste recycled (or reused),,Tongaat,Total volume of waste recycled (or reused) in Tongaat,2020,397829.0,Query: Total volume of waste recycled (or reused) in Tongaat in the year 2020 ?  Answer: 397829.0
734_X_Tongaat,Total volume of waste recycled (or reused),,Tongaat,Total volume of waste recycled (or reused) in Tongaat,2021,297050.0,Query: Total volume of waste recycled (or reused) in Tongaat in the year 2021 ?  Answer: 297050.0
735_X_Impala,Total water recycled,,Impala,"Total water recycled for Impala Rustenburg, Impala Refineries, Marula ",2020,11584.0,"Query: Total water recycled for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 11584.0"
735_X_Impala,Total water recycled,,Impala,"Total water recycled for Impala Rustenburg, Impala Refineries, Marula ",2021,12993.0,"Query: Total water recycled for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 12993.0"
735_X_Sasol,Water recycled (thousand cubic meters),,Sasol,Water recycled (thousand cubic meters) in Sasol,2020,103.354,Query: Water recycled (thousand cubic meters) in Sasol in the year 2020 ?  Answer: 103.354
735_X_Sasol,Water recycled (thousand cubic meters),,Sasol,Water recycled (thousand cubic meters) in Sasol,2021,102.107,Query: Water recycled (thousand cubic meters) in Sasol in the year 2021 ?  Answer: 102.107
738_X_Ssw,Water use intensity - kl/t treated,,Ssw,Water use intensity - kl/t treated in Ssw for SA Operations PGM and Gold ,2020,1.34,Query: Water use intensity - kl/t treated in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 1.34
738_X_Ssw,Water use intensity - kl/t treated,,Ssw,Water use intensity - kl/t treated in Ssw for SA Operations PGM and Gold ,2021,1.1800000000000002,Query: Water use intensity - kl/t treated in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 1.1800000000000002
749_X_Distell,Total carbon emissions (tonnes CO2 e) – Scope 1 and 2,,Distell,Total carbon emissions (tonnes CO2 e) – Scope 1 and 2 in Distell,2020,136889.0,Query: Total carbon emissions (tonnes CO2 e) – Scope 1 and 2 in Distell in the year 2020 ?  Answer: 136889.0
749_X_Distell,Total carbon emissions (tonnes CO2 e) – Scope 1 and 2,,Distell,Total carbon emissions (tonnes CO2 e) – Scope 1 and 2 in Distell,2021,134371.0,Query: Total carbon emissions (tonnes CO2 e) – Scope 1 and 2 in Distell in the year 2021 ?  Answer: 134371.0
749_X_Ssw,Total CO2e emissions: Scope 1 and 2,,Ssw,Total CO2e emissions: Scope 1 and 2 in Ssw for SA Operations PGM and Gold ,2020,6436000.0,Query: Total CO2e emissions: Scope 1 and 2 in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 6436000.0
749_X_Ssw,Total CO2e emissions: Scope 1 and 2,,Ssw,Total CO2e emissions: Scope 1 and 2 in Ssw for SA Operations PGM and Gold ,2021,7043000.0,Query: Total CO2e emissions: Scope 1 and 2 in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 7043000.0
749_X_Tongaat,Total carbon emissions – Scope 1 and 2,,Tongaat,Total carbon emissions – Scope 1 and 2 in Tongaat,2020,1105238.0,Query: Total carbon emissions – Scope 1 and 2 in Tongaat in the year 2020 ?  Answer: 1105238.0
749_X_Tongaat,Total carbon emissions – Scope 1 and 2,,Tongaat,Total carbon emissions – Scope 1 and 2 in Tongaat,2021,557114.0,Query: Total carbon emissions – Scope 1 and 2 in Tongaat in the year 2021 ?  Answer: 557114.0
749_X_Uct1&2,Sub-Total Scope 1 & 2,,Uct1&2,Sub-Total Scope 1 & 2 in Uct1&2,2020,51607.0,Query: Sub-Total Scope 1 & 2 in Uct1&2 in the year 2020 ?  Answer: 51607.0
749_X_Uct1&2,Sub-Total Scope 1 & 2,,Uct1&2,Sub-Total Scope 1 & 2 in Uct1&2,2021,60506.0,Query: Sub-Total Scope 1 & 2 in Uct1&2 in the year 2021 ?  Answer: 60506.0
750_X_Absa,Number of board members,,Absa,Number of board members in Absa,2020,16.0,Query: Number of board members in Absa in the year 2020 ?  Answer: 16.0
750_X_Absa,Number of board members,,Absa,Number of board members in Absa,2021,15.0,Query: Number of board members in Absa in the year 2021 ?  Answer: 15.0
750_X_Distell,Number of board members,,Distell,Number of board members in Distell,2020,12.0,Query: Number of board members in Distell in the year 2020 ?  Answer: 12.0
750_X_Distell,Number of board members,,Distell,Number of board members in Distell,2021,12.0,Query: Number of board members in Distell in the year 2021 ?  Answer: 12.0
750_X_Picknpay,Number of Board Members,750.0,Picknpay,Number of Board Members in Picknpay,2020,13.0,Query: Number of Board Members in Picknpay in the year 2020 ?  Answer: 13.0
750_X_Picknpay,Number of Board Members,750.0,Picknpay,Number of Board Members in Picknpay,2021,15.0,Query: Number of Board Members in Picknpay in the year 2021 ?  Answer: 15.0
750_X_Tongaat,Board members,,Tongaat,Board members in Tongaat,2020,10.0,Query: Board members in Tongaat in the year 2020 ?  Answer: 10.0
750_X_Tongaat,Board members,,Tongaat,Board members in Tongaat,2021,10.0,Query: Board members in Tongaat in the year 2021 ?  Answer: 10.0
751_X_Absa,Average hours training per person,,Absa,Average hours training per person in Absa,2020,56.42,Query: Average hours training per person in Absa in the year 2020 ?  Answer: 56.42
751_X_Absa,Average hours training per person,,Absa,Average hours training per person in Absa,2021,55.33,Query: Average hours training per person in Absa in the year 2021 ?  Answer: 55.33
763_X_Sasol,Land used for mining (hectare),,Sasol,Land used for mining (hectare) in Sasol,2020,28743.0,Query: Land used for mining (hectare) in Sasol in the year 2020 ?  Answer: 28743.0
763_X_Sasol,Land used for mining (hectare),,Sasol,Land used for mining (hectare) in Sasol,2021,29073.0,Query: Land used for mining (hectare) in Sasol in the year 2021 ?  Answer: 29073.0
764_X_Absa,"Average training hours per person, by gender and by race, including compliance training - Female",,Absa,"Average training hours per person, by gender and by race, including compliance training - Female in Absa",2020,40.17,"Query: Average training hours per person, by gender and by race, including compliance training - Female in Absa in the year 2020 ?  Answer: 40.17"
764_X_Absa,"Average training hours per person, by gender and by race, including compliance training - Female",,Absa,"Average training hours per person, by gender and by race, including compliance training - Female in Absa",2021,60.2,"Query: Average training hours per person, by gender and by race, including compliance training - Female in Absa in the year 2021 ?  Answer: 60.2"
766_X_Absa,"Average training hours per person, by gender and by race, including compliance training - Male",,Absa,"Average training hours per person, by gender and by race, including compliance training - Male in Absa",2020,27.89,"Query: Average training hours per person, by gender and by race, including compliance training - Male in Absa in the year 2020 ?  Answer: 27.89"
766_X_Absa,"Average training hours per person, by gender and by race, including compliance training - Male",,Absa,"Average training hours per person, by gender and by race, including compliance training - Male in Absa",2021,47.84,"Query: Average training hours per person, by gender and by race, including compliance training - Male in Absa in the year 2021 ?  Answer: 47.84"
774_X_Clicks,"Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location",774.0,Clicks,"Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location in Clicks",2020,Not tracked,"Query: Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location in Clicks in the year 2020 ?  Answer: Not tracked"
774_X_Clicks,"Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location",774.0,Clicks,"Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location in Clicks",2021,Not tracked,"Query: Description of significant identified indirect economic impacts of the organisation, including for example: number of jobs supported in supply or distribution chain; number of suppliers / enterprises supported from defined vulnerable groups; nature of economic development in areas of high poverty; availability of products and services for those on low incomes or previously disadvantaged; enhanced skills and knowledge in a professional community or geographic location in Clicks in the year 2021 ?  Answer: Not tracked"
794_X_Absa,Executive directors,,Absa,Executive directors in Absa,2020,2.0,Query: Executive directors in Absa in the year 2020 ?  Answer: 2.0
794_X_Absa,Executive directors,,Absa,Executive directors in Absa,2021,2.0,Query: Executive directors in Absa in the year 2021 ?  Answer: 2.0
794_X_Clicks,Number of executive board members,794.0,Clicks,Number of executive board members in Clicks,2020,3,Query: Number of executive board members in Clicks in the year 2020 ?  Answer: 3
794_X_Clicks,Number of executive board members,794.0,Clicks,Number of executive board members in Clicks,2021,3,Query: Number of executive board members in Clicks in the year 2021 ?  Answer: 3
794_X_Distell,Number of board members who are deemed executive,,Distell,Number of board members who are deemed executive in Distell,2020,2.0,Query: Number of board members who are deemed executive in Distell in the year 2020 ?  Answer: 2.0
794_X_Distell,Number of board members who are deemed executive,,Distell,Number of board members who are deemed executive in Distell,2021,2.0,Query: Number of board members who are deemed executive in Distell in the year 2021 ?  Answer: 2.0
794_X_Picknpay,Number of executive board members,794.0,Picknpay,Number of executive board members in Picknpay,2020,6.0,Query: Number of executive board members in Picknpay in the year 2020 ?  Answer: 6.0
794_X_Picknpay,Number of executive board members,794.0,Picknpay,Number of executive board members in Picknpay,2021,5.0,Query: Number of executive board members in Picknpay in the year 2021 ?  Answer: 5.0
794_X_Tongaat,Executive Board members,,Tongaat,Executive Board members in Tongaat,2020,3.0,Query: Executive Board members in Tongaat in the year 2020 ?  Answer: 3.0
794_X_Tongaat,Executive Board members,,Tongaat,Executive Board members in Tongaat,2021,3.0,Query: Executive Board members in Tongaat in the year 2021 ?  Answer: 3.0
795_X_Absa,Independent non-executive directors,,Absa,Independent non-executive directors in Absa,2020,11.0,Query: Independent non-executive directors in Absa in the year 2020 ?  Answer: 11.0
795_X_Absa,Independent non-executive directors,,Absa,Independent non-executive directors in Absa,2021,12.0,Query: Independent non-executive directors in Absa in the year 2021 ?  Answer: 12.0
795_X_Clicks,Number of independent board members,795.0,Clicks,Number of independent board members in Clicks,2020,6,Query: Number of independent board members in Clicks in the year 2020 ?  Answer: 6
795_X_Clicks,Number of independent board members,795.0,Clicks,Number of independent board members in Clicks,2021,8,Query: Number of independent board members in Clicks in the year 2021 ?  Answer: 8
795_X_Distell,Number of board members who are deemed 'independent',,Distell,Number of board members who are deemed 'independent' in Distell,2020,8.0,Query: Number of board members who are deemed 'independent' in Distell in the year 2020 ?  Answer: 8.0
795_X_Distell,Number of board members who are deemed 'independent',,Distell,Number of board members who are deemed 'independent' in Distell,2021,8.0,Query: Number of board members who are deemed 'independent' in Distell in the year 2021 ?  Answer: 8.0
795_X_Picknpay,Number of independent board members,795.0,Picknpay,Number of independent board members in Picknpay,2020,5.0,Query: Number of independent board members in Picknpay in the year 2020 ?  Answer: 5.0
795_X_Picknpay,Number of independent board members,795.0,Picknpay,Number of independent board members in Picknpay,2021,7.0,Query: Number of independent board members in Picknpay in the year 2021 ?  Answer: 7.0
795_X_Tongaat,Independent Board members,,Tongaat,Independent Board members in Tongaat,2020,7.0,Query: Independent Board members in Tongaat in the year 2020 ?  Answer: 7.0
795_X_Tongaat,Independent Board members,,Tongaat,Independent Board members in Tongaat,2021,7.0,Query: Independent Board members in Tongaat in the year 2021 ?  Answer: 7.0
796_X_Absa,Non-executive directors,,Absa,Non-executive directors in Absa,2020,3.0,Query: Non-executive directors in Absa in the year 2020 ?  Answer: 3.0
796_X_Absa,Non-executive directors,,Absa,Non-executive directors in Absa,2021,1.0,Query: Non-executive directors in Absa in the year 2021 ?  Answer: 1.0
796_X_Clicks,Number of non-executive board members,796.0,Clicks,Number of non-executive board members in Clicks,2020,6,Query: Number of non-executive board members in Clicks in the year 2020 ?  Answer: 6
796_X_Clicks,Number of non-executive board members,796.0,Clicks,Number of non-executive board members in Clicks,2021,8,Query: Number of non-executive board members in Clicks in the year 2021 ?  Answer: 8
796_X_Distell,Number of board members who are deemed non-executive,,Distell,Number of board members who are deemed non-executive in Distell,2020,10.0,Query: Number of board members who are deemed non-executive in Distell in the year 2020 ?  Answer: 10.0
796_X_Distell,Number of board members who are deemed non-executive,,Distell,Number of board members who are deemed non-executive in Distell,2021,10.0,Query: Number of board members who are deemed non-executive in Distell in the year 2021 ?  Answer: 10.0
796_X_Picknpay,Number of non-executive board members,796.0,Picknpay,Number of non-executive board members in Picknpay,2020,7.0,Query: Number of non-executive board members in Picknpay in the year 2020 ?  Answer: 7.0
796_X_Picknpay,Number of non-executive board members,796.0,Picknpay,Number of non-executive board members in Picknpay,2021,10.0,Query: Number of non-executive board members in Picknpay in the year 2021 ?  Answer: 10.0
796_X_Tongaat,Non-executive Board members,,Tongaat,Non-executive Board members in Tongaat,2020,7.0,Query: Non-executive Board members in Tongaat in the year 2020 ?  Answer: 7.0
796_X_Tongaat,Non-executive Board members,,Tongaat,Non-executive Board members in Tongaat,2021,7.0,Query: Non-executive Board members in Tongaat in the year 2021 ?  Answer: 7.0
798_X_Clicks,"Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan",798.0,Clicks,"Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan in Clicks",2020,0,"Query: Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan in Clicks in the year 2020 ?  Answer: 0"
798_X_Clicks,"Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan",798.0,Clicks,"Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan in Clicks",2021,0,"Query: Number of workers in the past year retrained, retrenched, and/or compensated due to implementation of the decarbonisation plan in Clicks in the year 2021 ?  Answer: 0"
799_X_Absa,Average tenure,,Absa,Average tenure in Absa,2020,4.0,Query: Average tenure in Absa in the year 2020 ?  Answer: 4.0
799_X_Absa,Average tenure,,Absa,Average tenure in Absa,2021,4.0,Query: Average tenure in Absa in the year 2021 ?  Answer: 4.0
799_X_Distell,Average length of director (full board) service (in years),,Distell,Average length of director (full board) service (in years) in Distell,2020,7.9,Query: Average length of director (full board) service (in years) in Distell in the year 2020 ?  Answer: 7.9
799_X_Distell,Average length of director (full board) service (in years),,Distell,Average length of director (full board) service (in years) in Distell,2021,8.9,Query: Average length of director (full board) service (in years) in Distell in the year 2021 ?  Answer: 8.9
799_X_Picknpay,Number of years on the Board per Board Member,799.0,Picknpay,Number of years on the Board per Board Member in Picknpay,2020,12.7,Query: Number of years on the Board per Board Member in Picknpay in the year 2020 ?  Answer: 12.7
799_X_Picknpay,Number of years on the Board per Board Member,799.0,Picknpay,Number of years on the Board per Board Member in Picknpay,2021,11.3,Query: Number of years on the Board per Board Member in Picknpay in the year 2021 ?  Answer: 11.3
799_X_Tongaat,Average length of full Board service,,Tongaat,Average length of full Board service in Tongaat,2020,0.6,Query: Average length of full Board service in Tongaat in the year 2020 ?  Answer: 0.6
799_X_Tongaat,Average length of full Board service,,Tongaat,Average length of full Board service in Tongaat,2021,1.5,Query: Average length of full Board service in Tongaat in the year 2021 ?  Answer: 1.5
7_X_Impala,Total indirect Nox,,Impala,"Total indirect Nox for Impala Rustenburg, Impala Refineries, Marula ",2020,11650.0,"Query: Total indirect Nox for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 11650.0"
7_X_Impala,Total indirect Nox,,Impala,"Total indirect Nox for Impala Rustenburg, Impala Refineries, Marula ",2021,12885.0,"Query: Total indirect Nox for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 12885.0"
7_X_Sasol,Nitrogen oxides (NOx) (kilotons),,Sasol,Nitrogen oxides (NOx) (kilotons) in Sasol,2020,141500.0,Query: Nitrogen oxides (NOx) (kilotons) in Sasol in the year 2020 ?  Answer: 141500.0
7_X_Sasol,Nitrogen oxides (NOx) (kilotons),,Sasol,Nitrogen oxides (NOx) (kilotons) in Sasol,2021,122300.0,Query: Nitrogen oxides (NOx) (kilotons) in Sasol in the year 2021 ?  Answer: 122300.0
7_X_Ssw,Air emissions of the following pollutants: (2) NOx (excluding N2O),7.0,Ssw,Air emissions of the following pollutants: (2) NOx (excluding N2O) in Ssw for SA Operations PGM and Gold ,2020,1202.0,Query: Air emissions of the following pollutants: (2) NOx (excluding N2O) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 1202.0
7_X_Ssw,Air emissions of the following pollutants: (2) NOx (excluding N2O),7.0,Ssw,Air emissions of the following pollutants: (2) NOx (excluding N2O) in Ssw for SA Operations PGM and Gold ,2021,1401.0,Query: Air emissions of the following pollutants: (2) NOx (excluding N2O) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 1401.0
800_X_Clicks,Operating Cost,800.0,Clicks,Operating Cost in Clicks,2020,6408000000,Query: Operating Cost in Clicks in the year 2020 ?  Answer: 6408000000
800_X_Clicks,Operating Cost,800.0,Clicks,Operating Cost in Clicks,2021,6984000000,Query: Operating Cost in Clicks in the year 2021 ?  Answer: 6984000000
802_X_Clicks,"Percentage of employees per employee category, by age: 35 years and above",802.0,Clicks,"Percentage of employees per employee category, by age: 35 years and above in Clicks",2020,42,"Query: Percentage of employees per employee category, by age: 35 years and above in Clicks in the year 2020 ?  Answer: 42"
802_X_Clicks,"Percentage of employees per employee category, by age: 35 years and above",802.0,Clicks,"Percentage of employees per employee category, by age: 35 years and above in Clicks",2021,39,"Query: Percentage of employees per employee category, by age: 35 years and above in Clicks in the year 2021 ?  Answer: 39"
803_X_Clicks,"Percentage of employees per employee category, by age: Between 16 years and 35 years",803.0,Clicks,"Percentage of employees per employee category, by age: Between 16 years and 35 years in Clicks",2020,58,"Query: Percentage of employees per employee category, by age: Between 16 years and 35 years in Clicks in the year 2020 ?  Answer: 58"
803_X_Clicks,"Percentage of employees per employee category, by age: Between 16 years and 35 years",803.0,Clicks,"Percentage of employees per employee category, by age: Between 16 years and 35 years in Clicks",2021,61,"Query: Percentage of employees per employee category, by age: Between 16 years and 35 years in Clicks in the year 2021 ?  Answer: 61"
804_X_Clicks,"Percentage of employees per employee category, by gender: Female",804.0,Clicks,"Percentage of employees per employee category, by gender: Female in Clicks",2020,64,"Query: Percentage of employees per employee category, by gender: Female in Clicks in the year 2020 ?  Answer: 64"
804_X_Clicks,"Percentage of employees per employee category, by gender: Female",804.0,Clicks,"Percentage of employees per employee category, by gender: Female in Clicks",2021,64,"Query: Percentage of employees per employee category, by gender: Female in Clicks in the year 2021 ?  Answer: 64"
805_X_Clicks,"Percentage of employees per employee category, by gender: Male",805.0,Clicks,"Percentage of employees per employee category, by gender: Male in Clicks",2020,36,"Query: Percentage of employees per employee category, by gender: Male in Clicks in the year 2020 ?  Answer: 36"
805_X_Clicks,"Percentage of employees per employee category, by gender: Male",805.0,Clicks,"Percentage of employees per employee category, by gender: Male in Clicks",2021,36,"Query: Percentage of employees per employee category, by gender: Male in Clicks in the year 2021 ?  Answer: 36"
806_X_Clicks,"Percentage of employees per employee category, by race: Black",806.0,Clicks,"Percentage of employees per employee category, by race: Black in Clicks",2020,69,"Query: Percentage of employees per employee category, by race: Black in Clicks in the year 2020 ?  Answer: 69"
806_X_Clicks,"Percentage of employees per employee category, by race: Black",806.0,Clicks,"Percentage of employees per employee category, by race: Black in Clicks",2021,71,"Query: Percentage of employees per employee category, by race: Black in Clicks in the year 2021 ?  Answer: 71"
807_X_Clicks,"Percentage of employees per employee category, by race: Coloured",807.0,Clicks,"Percentage of employees per employee category, by race: Coloured in Clicks",2020,19,"Query: Percentage of employees per employee category, by race: Coloured in Clicks in the year 2020 ?  Answer: 19"
807_X_Clicks,"Percentage of employees per employee category, by race: Coloured",807.0,Clicks,"Percentage of employees per employee category, by race: Coloured in Clicks",2021,19,"Query: Percentage of employees per employee category, by race: Coloured in Clicks in the year 2021 ?  Answer: 19"
808_X_Clicks,"Percentage of employees per employee category, by race: Indian",808.0,Clicks,"Percentage of employees per employee category, by race: Indian in Clicks",2020,2,"Query: Percentage of employees per employee category, by race: Indian in Clicks in the year 2020 ?  Answer: 2"
808_X_Clicks,"Percentage of employees per employee category, by race: Indian",808.0,Clicks,"Percentage of employees per employee category, by race: Indian in Clicks",2021,3,"Query: Percentage of employees per employee category, by race: Indian in Clicks in the year 2021 ?  Answer: 3"
810_X_Clicks,"Percentage of employees per employee category, by race: White",810.0,Clicks,"Percentage of employees per employee category, by race: White in Clicks",2020,9,"Query: Percentage of employees per employee category, by race: White in Clicks in the year 2020 ?  Answer: 9"
810_X_Clicks,"Percentage of employees per employee category, by race: White",810.0,Clicks,"Percentage of employees per employee category, by race: White in Clicks",2021,7,"Query: Percentage of employees per employee category, by race: White in Clicks in the year 2021 ?  Answer: 7"
814_X_Clicks,Qualitative disclosure describing the extent of significant infrastructure investment and services supported,814.0,Clicks,Qualitative disclosure describing the extent of significant infrastructure investment and services supported in Clicks,2020,0,Query: Qualitative disclosure describing the extent of significant infrastructure investment and services supported in Clicks in the year 2020 ?  Answer: 0
814_X_Clicks,Qualitative disclosure describing the extent of significant infrastructure investment and services supported,814.0,Clicks,Qualitative disclosure describing the extent of significant infrastructure investment and services supported in Clicks,2021,0,Query: Qualitative disclosure describing the extent of significant infrastructure investment and services supported in Clicks in the year 2021 ?  Answer: 0
819_X_Clicks,"Rate of new employee hires during the reporting period, by gender: Female",819.0,Clicks,"Rate of new employee hires during the reporting period, by gender: Female in Clicks",2020,57,"Query: Rate of new employee hires during the reporting period, by gender: Female in Clicks in the year 2020 ?  Answer: 57"
819_X_Clicks,"Rate of new employee hires during the reporting period, by gender: Female",819.0,Clicks,"Rate of new employee hires during the reporting period, by gender: Female in Clicks",2021,56,"Query: Rate of new employee hires during the reporting period, by gender: Female in Clicks in the year 2021 ?  Answer: 56"
824_X_Clicks,Ratio of temporary workers to permanent workers broken down by gender: Female,824.0,Clicks,Ratio of temporary workers to permanent workers broken down by gender: Female in Clicks,2020,0.07,Query: Ratio of temporary workers to permanent workers broken down by gender: Female in Clicks in the year 2020 ?  Answer: 0.07
824_X_Clicks,Ratio of temporary workers to permanent workers broken down by gender: Female,824.0,Clicks,Ratio of temporary workers to permanent workers broken down by gender: Female in Clicks,2021,0.09,Query: Ratio of temporary workers to permanent workers broken down by gender: Female in Clicks in the year 2021 ?  Answer: 0.09
825_X_Clicks,Ratio of temporary workers to permanent workers broken down by gender: Male,825.0,Clicks,Ratio of temporary workers to permanent workers broken down by gender: Male in Clicks,2020,0.09,Query: Ratio of temporary workers to permanent workers broken down by gender: Male in Clicks in the year 2020 ?  Answer: 0.09
825_X_Clicks,Ratio of temporary workers to permanent workers broken down by gender: Male,825.0,Clicks,Ratio of temporary workers to permanent workers broken down by gender: Male in Clicks,2021,0.1,Query: Ratio of temporary workers to permanent workers broken down by gender: Male in Clicks in the year 2021 ?  Answer: 0.1
826_X_Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Black,826.0,Clicks,Ratio of temporary workers to permanent workers broken down by racial group: Black in Clicks,2020,0.09,Query: Ratio of temporary workers to permanent workers broken down by racial group: Black in Clicks in the year 2020 ?  Answer: 0.09
